Year,Event,Driver,Stint,stint_length,start_lap,end_lap,starting_tyre_age,start_time,Compound,n_compounds,pit_in,Time,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,WindDirection,Rainfall,total_race_laps,event,finished_race
2023,Italian Grand Prix,VER,1.0,20,1.0,20.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,GAS,2.0,21,11.0,31.0,4.0,0 days 01:37:10.801000,HARD,1,1,0 days 01:37:36.309000,29.9,43.9,41.0,1000.4,1.8,181,False,51,1,False
2023,Italian Grand Prix,ZHO,2.0,22,12.0,33.0,4.0,0 days 01:38:36.908000,HARD,1,1,0 days 01:38:36.324000,29.9,43.3,42.0,1000.4,1.7,8,False,51,1,False
2023,Italian Grand Prix,MAG,2.0,21,13.0,33.0,1.0,0 days 01:40:15.699000,MEDIUM,1,1,0 days 01:40:36.339000,29.9,43.7,41.0,1000.4,1.2,199,False,51,1,False
2023,Italian Grand Prix,LAW,2.0,20,14.0,33.0,4.0,0 days 01:41:30.256000,HARD,1,1,0 days 01:41:36.322000,30.1,43.7,40.0,1000.4,1.5,205,False,51,1,False
2023,Italian Grand Prix,HUL,2.0,25,15.0,39.0,6.0,0 days 01:42:59.660000,HARD,1,1,0 days 01:42:36.322000,30.0,43.7,42.0,1000.4,2.0,258,False,51,1,False
2023,Italian Grand Prix,SAR,2.0,37,15.0,51.0,4.0,0 days 01:43:00.702000,HARD,1,0,0 days 01:42:36.322000,30.0,43.7,42.0,1000.4,2.0,258,False,51,0,True
2023,Italian Grand Prix,ALB,2.0,36,16.0,51.0,4.0,0 days 01:44:16.732000,HARD,1,0,0 days 01:44:36.320000,30.0,43.9,40.0,1000.4,1.7,178,False,51,0,True
2023,Italian Grand Prix,SAI,2.0,32,20.0,51.0,1.0,0 days 01:49:55.293000,HARD,1,0,0 days 01:49:36.333000,29.9,44.3,40.0,1000.4,0.8,201,False,51,0,True
2023,Italian Grand Prix,RUS,2.0,32,20.0,51.0,4.0,0 days 01:49:59.273000,HARD,1,0,0 days 01:49:36.333000,29.9,44.3,40.0,1000.4,0.8,201,False,51,0,True
2023,Italian Grand Prix,VER,2.0,31,21.0,51.0,1.0,0 days 01:51:16.846000,HARD,1,0,0 days 01:51:36.331000,30.0,44.3,39.0,1000.2,1.2,82,False,51,0,True
2023,Italian Grand Prix,LEC,2.0,31,21.0,51.0,1.0,0 days 01:51:22.868000,HARD,1,0,0 days 01:51:36.331000,30.0,44.3,39.0,1000.2,1.2,82,False,51,0,True
2023,Italian Grand Prix,STR,2.0,31,21.0,51.0,5.0,0 days 01:51:53.600000,HARD,1,0,0 days 01:51:36.331000,30.0,44.3,39.0,1000.2,1.2,82,False,51,0,True
2023,Italian Grand Prix,PER,2.0,30,22.0,51.0,1.0,0 days 01:52:49.949000,HARD,1,0,0 days 01:52:36.346000,30.0,44.0,39.0,1000.2,1.3,145,False,51,0,True
2023,Italian Grand Prix,ALO,2.0,30,22.0,51.0,4.0,0 days 01:53:06.775000,HARD,1,0,0 days 01:53:36.330000,30.0,43.7,40.0,1000.2,1.7,134,False,51,0,True
2023,Italian Grand Prix,NOR,2.0,29,23.0,51.0,5.0,0 days 01:54:29.991000,HARD,1,0,0 days 01:54:36.329000,29.9,43.7,41.0,1000.2,1.3,178,False,51,0,True
2023,Italian Grand Prix,PIA,2.0,18,24.0,41.0,6.0,0 days 01:55:56.800000,HARD,1,1,0 days 01:55:36.344000,29.9,43.6,41.0,1000.2,1.5,210,False,51,1,False
2023,Italian Grand Prix,OCO,2.0,15,25.0,39.0,4.0,0 days 01:57:48.404000,HARD,1,1,0 days 01:57:36.327000,29.9,43.5,41.0,1000.4,1.7,177,False,51,0,False
2023,Italian Grand Prix,BOT,2.0,26,26.0,51.0,4.0,0 days 01:59:09.271000,MEDIUM,1,0,0 days 01:59:36.326000,29.9,43.4,39.0,1000.2,1.7,153,False,51,0,True
2023,Italian Grand Prix,HAM,2.0,24,28.0,51.0,1.0,0 days 02:01:49.221000,MEDIUM,1,0,0 days 02:01:36.340000,29.9,43.0,41.0,1000.2,1.2,174,False,51,0,True
2023,Italian Grand Prix,GAS,3.0,20,32.0,51.0,1.0,0 days 02:08:12.076000,MEDIUM,1,0,0 days 02:08:36.367000,29.9,42.6,41.0,1000.2,1.1,174,False,51,0,True
2023,Italian Grand Prix,LAW,3.0,18,34.0,51.0,4.0,0 days 02:10:59.476000,MEDIUM,1,0,0 days 02:10:36.397000,29.8,42.5,42.0,1000.2,1.5,164,False,51,0,True
2023,Italian Grand Prix,ZHO,3.0,18,34.0,51.0,1.0,0 days 02:11:02.006000,MEDIUM,1,0,0 days 02:10:36.397000,29.8,42.5,42.0,1000.2,1.5,164,False,51,0,True
2023,Italian Grand Prix,MAG,3.0,18,34.0,51.0,1.0,0 days 02:11:18.979000,MEDIUM,1,0,0 days 02:11:36.412000,29.8,42.6,41.0,1000.2,0.8,232,False,51,0,True
2023,Italian Grand Prix,HUL,3.0,12,40.0,51.0,4.0,0 days 02:19:55.698000,MEDIUM,1,0,0 days 02:19:36.438000,30.0,42.8,40.0,1000.4,1.7,205,False,51,0,True
2023,Italian Grand Prix,PIA,3.0,10,42.0,51.0,4.0,0 days 02:22:24.592000,MEDIUM,1,0,0 days 02:22:36.467000,30.3,42.5,39.0,1000.2,1.3,188,False,51,0,True
2024,Italian Grand Prix,ALB,1.0,17,1.0,17.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,RIC,1.0,11,1.0,11.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,OCO,1.0,31,1.0,31.0,1.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,ZHO,1.0,15,1.0,15.0,2.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,NOR,1.0,14,1.0,14.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,MAG,1.0,14,1.0,14.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,LEC,1.0,15,1.0,15.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,HUL,1.0,5,1.0,5.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,PER,1.0,23,1.0,23.0,1.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,HAM,1.0,15,1.0,15.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,RUS,1.0,11,1.0,11.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,PIA,1.0,16,1.0,16.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,GAS,1.0,10,1.0,10.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,VER,1.0,22,1.0,22.0,1.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,SAI,1.0,19,1.0,19.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,COL,1.0,16,1.0,16.0,1.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,ALO,1.0,12,1.0,12.0,2.0,0 days 00:55:50.494000,MEDIUM,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,STR,1.0,19,1.0,19.0,2.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,BOT,1.0,33,1.0,33.0,2.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,1,False
2024,Italian Grand Prix,TSU,1.0,7,1.0,7.0,2.0,0 days 00:55:50.494000,HARD,1,1,0 days 00:55:26.380000,33.8,51.7,33.0,993.3,2.2,194,False,53,0,False
2024,Italian Grand Prix,HUL,2.0,27,6.0,32.0,1.0,0 days 01:03:18.487000,HARD,1,1,0 days 01:03:26.395000,33.5,50.2,31.0,993.1,2.0,192,False,53,1,False
2024,Italian Grand Prix,GAS,2.0,20,11.0,30.0,1.0,0 days 01:10:28.643000,HARD,1,1,0 days 01:10:26.425000,33.2,48.4,31.0,993.1,1.5,197,False,53,1,False
2024,Italian Grand Prix,RUS,2.0,22,12.0,33.0,1.0,0 days 01:11:42.429000,HARD,1,1,0 days 01:11:26.432000,33.2,47.7,31.0,993.2,1.6,232,False,53,1,False
2024,Italian Grand Prix,RIC,2.0,42,12.0,53.0,2.0,0 days 01:11:51.853000,HARD,1,0,0 days 01:11:26.432000,33.2,47.7,31.0,993.2,1.6,232,False,53,0,True
2024,Italian Grand Prix,ALO,2.0,23,13.0,35.0,2.0,0 days 01:13:14.291000,HARD,1,1,0 days 01:13:26.449000,33.0,47.6,31.0,993.0,1.3,177,False,53,1,False
2024,Italian Grand Prix,NOR,2.0,18,15.0,32.0,1.0,0 days 01:15:47.040000,HARD,1,1,0 days 01:15:26.447000,32.9,48.0,31.0,993.0,2.3,197,False,53,1,False
2024,Italian Grand Prix,MAG,2.0,39,15.0,53.0,1.0,0 days 01:16:08.677000,HARD,1,0,0 days 01:16:26.443000,32.9,47.9,31.0,993.0,1.9,197,False,53,0,True
2024,Italian Grand Prix,LEC,2.0,38,16.0,53.0,1.0,0 days 01:17:12.468000,HARD,1,0,0 days 01:17:26.454000,32.8,47.9,31.0,993.0,2.0,197,False,53,0,True
2024,Italian Grand Prix,HAM,2.0,22,16.0,37.0,1.0,0 days 01:17:18.912000,HARD,1,1,0 days 01:17:26.454000,32.8,47.9,31.0,993.0,2.0,197,False,53,1,False
2024,Italian Grand Prix,ZHO,2.0,37,16.0,52.0,2.0,0 days 01:17:48.639000,HARD,1,0,0 days 01:17:26.454000,32.8,47.9,31.0,993.0,2.0,197,False,53,0,True
2024,Italian Grand Prix,PIA,2.0,22,17.0,38.0,1.0,0 days 01:18:33.968000,HARD,1,1,0 days 01:18:26.459000,32.8,47.8,30.0,993.1,1.9,195,False,53,1,False
2024,Italian Grand Prix,COL,2.0,37,17.0,53.0,1.0,0 days 01:19:10.930000,HARD,1,0,0 days 01:19:26.473000,32.9,47.5,31.0,993.0,1.4,178,False,53,0,True
2024,Italian Grand Prix,ALB,2.0,36,18.0,53.0,1.0,0 days 01:20:25.080000,HARD,1,0,0 days 01:20:26.496000,32.9,47.2,31.0,993.0,1.7,195,False,53,0,True
2024,Italian Grand Prix,SAI,2.0,34,20.0,53.0,1.0,0 days 01:22:57.959000,HARD,1,0,0 days 01:23:26.498000,32.8,46.6,31.0,993.0,1.6,200,False,53,0,True
2024,Italian Grand Prix,STR,2.0,17,20.0,36.0,3.0,0 days 01:23:27.564000,HARD,1,1,0 days 01:23:26.498000,32.8,46.6,31.0,993.0,1.6,200,False,53,1,False
2024,Italian Grand Prix,VER,2.0,19,23.0,41.0,1.0,0 days 01:27:17.186000,HARD,1,1,0 days 01:27:26.519000,32.7,46.1,31.0,993.0,1.5,177,False,53,1,False
2024,Italian Grand Prix,PER,2.0,12,24.0,35.0,1.0,0 days 01:28:46.215000,HARD,1,1,0 days 01:28:26.518000,32.6,45.9,31.0,993.0,1.2,190,False,53,1,False
2024,Italian Grand Prix,GAS,3.0,22,31.0,52.0,1.0,0 days 01:39:26.147000,HARD,1,0,0 days 01:39:26.535000,32.4,45.9,32.0,992.9,1.3,196,False,53,0,True
2024,Italian Grand Prix,OCO,2.0,21,32.0,52.0,1.0,0 days 01:40:40.544000,MEDIUM,1,0,0 days 01:40:26.538000,32.5,45.9,32.0,992.9,1.4,194,False,53,0,True
2024,Italian Grand Prix,NOR,3.0,21,33.0,53.0,1.0,0 days 01:41:19.552000,HARD,1,0,0 days 01:41:26.542000,32.5,45.7,32.0,993.0,1.4,198,False,53,0,True
2024,Italian Grand Prix,HUL,3.0,20,33.0,52.0,1.0,0 days 01:42:25.779000,HARD,1,0,0 days 01:42:26.545000,32.7,45.7,32.0,993.0,1.3,192,False,53,0,True
2024,Italian Grand Prix,RUS,3.0,20,34.0,53.0,1.0,0 days 01:43:11.740000,HARD,1,0,0 days 01:43:26.546000,32.7,45.5,32.0,992.9,1.7,202,False,53,0,True
2024,Italian Grand Prix,BOT,2.0,19,34.0,52.0,2.0,0 days 01:43:44.854000,MEDIUM,1,0,0 days 01:43:26.546000,32.7,45.5,32.0,992.9,1.7,202,False,53,0,True
2024,Italian Grand Prix,PER,3.0,18,36.0,53.0,1.0,0 days 01:45:58.276000,MEDIUM,1,0,0 days 01:46:26.548000,32.5,45.4,32.0,992.9,1.2,200,False,53,0,True
2024,Italian Grand Prix,ALO,3.0,18,36.0,53.0,3.0,0 days 01:46:15.305000,HARD,1,0,0 days 01:46:26.548000,32.5,45.4,32.0,992.9,1.2,200,False,53,0,True
2024,Italian Grand Prix,STR,3.0,14,37.0,50.0,2.0,0 days 01:47:56.486000,MEDIUM,1,1,0 days 01:47:26.554000,32.5,45.2,32.0,992.9,1.1,202,False,53,1,False
2024,Italian Grand Prix,HAM,3.0,16,38.0,53.0,1.0,0 days 01:48:31.525000,HARD,1,0,0 days 01:48:26.546000,32.5,45.2,31.0,993.0,1.5,187,False,53,0,True
2024,Italian Grand Prix,PIA,3.0,15,39.0,53.0,1.0,0 days 01:49:36.288000,HARD,1,0,0 days 01:49:26.539000,32.5,45.0,31.0,992.9,1.4,196,False,53,0,True
2024,Italian Grand Prix,VER,3.0,12,42.0,53.0,1.0,0 days 01:54:14.763000,MEDIUM,1,0,0 days 01:54:26.556000,32.4,44.5,32.0,993.0,1.3,180,False,53,0,True
2024,Italian Grand Prix,STR,4.0,2,51.0,52.0,1.0,0 days 02:08:01.775000,SOFT,1,0,0 days 02:08:26.615000,32.2,43.9,33.0,992.7,1.4,213,False,53,0,True
2024,Japanese Grand Prix,ALB,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,0,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,0,False
2024,Japanese Grand Prix,PER,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,MAG,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,PIA,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,LEC,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,RIC,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,0,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,0,False
2024,Japanese Grand Prix,RUS,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,HUL,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,SAI,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,NOR,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,HAM,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,SAR,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,BOT,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,ALO,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,ZHO,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,STR,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,VER,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,OCO,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,TSU,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,MEDIUM,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,GAS,1.0,1,1.0,1.0,1.0,0 days 01:02:40.422000,SOFT,1,1,0 days 01:02:40.698000,22.3,40.0,42.0,1012.1,1.5,181,False,53,1,False
2024,Japanese Grand Prix,RUS,2.0,21,2.0,22.0,1.0,0 days 01:30:58.774000,HARD,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,SAI,2.0,14,2.0,15.0,1.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,VER,2.0,15,2.0,16.0,2.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,PIA,2.0,11,2.0,12.0,2.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,ZHO,2.0,6,2.0,7.0,1.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,STR,2.0,11,2.0,12.0,1.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,OCO,2.0,18,2.0,19.0,1.0,0 days 01:30:58.774000,HARD,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,TSU,2.0,6,2.0,7.0,4.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,SAR,2.0,21,2.0,22.0,1.0,0 days 01:30:58.774000,HARD,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,PER,2.0,14,2.0,15.0,2.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,NOR,2.0,10,2.0,11.0,2.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,HAM,2.0,22,2.0,23.0,1.0,0 days 01:30:58.774000,HARD,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,ALO,2.0,12,2.0,13.0,2.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,MAG,2.0,21,2.0,22.0,1.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,HUL,2.0,4,2.0,5.0,2.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,LEC,2.0,25,2.0,26.0,1.0,0 days 01:30:58.774000,MEDIUM,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,GAS,2.0,15,2.0,16.0,1.0,0 days 01:30:58.774000,HARD,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,BOT,2.0,5,2.0,6.0,2.0,0 days 01:30:58.774000,SOFT,1,1,0 days 01:30:40.842000,22.6,39.5,33.0,1012.2,3.1,191,False,53,1,False
2024,Japanese Grand Prix,HUL,3.0,28,6.0,33.0,1.0,0 days 01:39:46.991000,HARD,1,1,0 days 01:39:40.948000,22.5,38.8,39.0,1012.2,3.1,201,False,53,1,False
2024,Japanese Grand Prix,BOT,3.0,16,7.0,22.0,1.0,0 days 01:41:21.995000,HARD,1,1,0 days 01:41:40.847000,22.3,38.7,40.0,1012.2,3.5,204,False,53,1,False
2024,Japanese Grand Prix,TSU,3.0,15,8.0,22.0,1.0,0 days 01:42:59.911000,HARD,1,1,0 days 01:42:40.850000,22.4,38.7,40.0,1012.1,3.6,207,False,53,1,False
2024,Japanese Grand Prix,ZHO,3.0,4,8.0,11.0,1.0,0 days 01:43:07.311000,HARD,1,1,0 days 01:42:40.850000,22.4,38.7,40.0,1012.1,3.6,207,False,53,1,False
2024,Japanese Grand Prix,NOR,3.0,15,12.0,26.0,1.0,0 days 01:49:21.407000,HARD,1,1,0 days 01:49:40.853000,21.9,37.1,40.0,1012.3,2.0,176,False,53,1,False
2024,Japanese Grand Prix,ZHO,4.0,1,12.0,12.0,5.0,0 days 01:50:01.490000,HARD,1,1,0 days 01:49:40.853000,21.9,37.1,40.0,1012.3,2.0,176,False,53,0,False
2024,Japanese Grand Prix,PIA,3.0,20,13.0,32.0,1.0,0 days 01:51:07.058000,HARD,1,1,0 days 01:50:40.854000,21.7,36.7,39.0,1012.2,2.6,173,False,53,1,False
2024,Japanese Grand Prix,STR,3.0,10,13.0,22.0,1.0,0 days 01:51:17.230000,MEDIUM,1,1,0 days 01:51:40.859000,21.6,36.3,40.0,1012.3,2.3,156,False,53,1,False
2024,Japanese Grand Prix,ALO,3.0,20,14.0,33.0,1.0,0 days 01:52:44.098000,MEDIUM,1,1,0 days 01:52:40.856000,21.6,36.6,41.0,1012.4,1.7,173,False,53,1,False
2024,Japanese Grand Prix,PER,3.0,18,16.0,33.0,1.0,0 days 01:55:51.474000,MEDIUM,1,1,0 days 01:55:40.889000,21.5,36.0,41.0,1012.4,2.0,188,False,53,1,False
2024,Japanese Grand Prix,SAI,3.0,21,16.0,36.0,2.0,0 days 01:55:55.254000,MEDIUM,1,1,0 days 01:55:40.889000,21.5,36.0,41.0,1012.4,2.0,188,False,53,1,False
2024,Japanese Grand Prix,VER,3.0,18,17.0,34.0,1.0,0 days 01:57:23.570000,MEDIUM,1,1,0 days 01:57:40.906000,21.3,35.0,42.0,1012.4,3.0,199,False,53,1,False
2024,Japanese Grand Prix,GAS,3.0,16,17.0,32.0,1.0,0 days 01:58:18.974000,MEDIUM,1,1,0 days 01:58:40.905000,21.2,34.9,43.0,1012.3,2.4,170,False,53,1,False
2024,Japanese Grand Prix,OCO,3.0,14,20.0,33.0,1.0,0 days 02:03:11.815000,HARD,1,1,0 days 02:03:40.924000,21.1,34.2,44.0,1012.5,3.7,192,False,53,1,False
2024,Japanese Grand Prix,RUS,3.0,15,23.0,37.0,1.0,0 days 02:07:39.606000,HARD,1,1,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,1,False
2024,Japanese Grand Prix,MAG,3.0,30,23.0,52.0,1.0,0 days 02:08:03.599000,HARD,1,0,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,0,True
2024,Japanese Grand Prix,BOT,4.0,30,23.0,52.0,1.0,0 days 02:08:04.243000,HARD,1,0,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,0,True
2024,Japanese Grand Prix,SAR,3.0,12,23.0,34.0,1.0,0 days 02:08:04.992000,HARD,1,1,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,1,False
2024,Japanese Grand Prix,TSU,4.0,30,23.0,52.0,1.0,0 days 02:08:05.534000,HARD,1,0,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,0,True
2024,Japanese Grand Prix,STR,4.0,12,23.0,34.0,1.0,0 days 02:08:06.570000,HARD,1,1,0 days 02:07:40.943000,21.2,35.3,46.0,1012.5,2.5,191,False,53,1,False
2024,Japanese Grand Prix,HAM,3.0,16,24.0,39.0,1.0,0 days 02:09:21.972000,HARD,1,1,0 days 02:09:40.959000,21.0,35.6,46.0,1012.5,2.5,198,False,53,1,False
2024,Japanese Grand Prix,LEC,3.0,27,27.0,53.0,1.0,0 days 02:14:02.013000,HARD,1,0,0 days 02:13:40.980000,21.3,35.7,46.0,1012.5,2.4,195,False,53,0,True
2024,Japanese Grand Prix,NOR,4.0,27,27.0,53.0,1.0,0 days 02:14:02.835000,HARD,1,0,0 days 02:13:40.980000,21.3,35.7,46.0,1012.5,2.4,195,False,53,0,True
